date,county,state,fips,cases,deaths,new cases,new deaths
2020-04-09,Rockingham,Virginia,51165.0,21,0,1,0
2020-04-10,Rockingham,Virginia,51165.0,31,0,10,0
2020-04-11,Rockingham,Virginia,51165.0,44,0,13,0
2020-04-12,Rockingham,Virginia,51165.0,43,0,-1,0
2020-04-13,Rockingham,Virginia,51165.0,49,0,6,0
2020-04-14,Rockingham,Virginia,51165.0,56,0,7,0
2020-04-15,Rockingham,Virginia,51165.0,67,0,11,0
2020-04-16,Rockingham,Virginia,51165.0,69,0,2,0
2020-04-17,Rockingham,Virginia,51165.0,83,0,14,0
2020-04-18,Rockingham,Virginia,51165.0,100,0,17,0
2020-04-19,Rockingham,Virginia,51165.0,100,0,0,0
2020-04-20,Rockingham,Virginia,51165.0,106,0,6,0
2020-04-21,Rockingham,Virginia,51165.0,122,1,16,1
2020-04-22,Rockingham,Virginia,51165.0,145,1,23,0
2020-04-23,Rockingham,Virginia,51165.0,163,1,18,0
2020-04-24,Rockingham,Virginia,51165.0,176,1,13,0
2020-04-25,Rockingham,Virginia,51165.0,184,1,8,0
2020-04-26,Rockingham,Virginia,51165.0,184,1,0,0
2020-04-27,Rockingham,Virginia,51165.0,193,1,9,0
2020-04-28,Rockingham,Virginia,51165.0,216,1,23,0
2020-04-29,Rockingham,Virginia,51165.0,220,1,4,0
2020-04-30,Rockingham,Virginia,51165.0,240,1,20,0
2020-05-01,Rockingham,Virginia,51165.0,249,1,9,0
2020-05-02,Rockingham,Virginia,51165.0,259,1,10,0
2020-05-03,Rockingham,Virginia,51165.0,265,1,6,0
2020-05-04,Rockingham,Virginia,51165.0,269,1,4,0
2020-05-05,Rockingham,Virginia,51165.0,282,1,13,0
2020-05-06,Rockingham,Virginia,51165.0,282,1,0,0
2020-05-07,Rockingham,Virginia,51165.0,310,1,28,0
2020-05-08,Rockingham,Virginia,51165.0,320,1,10,0
2020-05-09,Rockingham,Virginia,51165.0,339,1,19,0
2020-05-10,Rockingham,Virginia,51165.0,344,2,5,1
2020-05-11,Rockingham,Virginia,51165.0,360,2,16,0
2020-05-12,Rockingham,Virginia,51165.0,364,2,4,0
2020-05-13,Rockingham,Virginia,51165.0,373,2,9,0
2020-05-14,Rockingham,Virginia,51165.0,381,2,8,0
2020-05-15,Rockingham,Virginia,51165.0,388,2,7,0
2020-05-16,Rockingham,Virginia,51165.0,387,2,-1,0
2020-05-17,Rockingham,Virginia,51165.0,389,2,2,0
2020-05-18,Rockingham,Virginia,51165.0,397,2,8,0
2020-05-19,Rockingham,Virginia,51165.0,401,5,4,3
2020-05-20,Rockingham,Virginia,51165.0,414,5,13,0
2020-05-21,Rockingham,Virginia,51165.0,434,6,20,1
2020-05-22,Rockingham,Virginia,51165.0,444,6,10,0
2020-05-23,Rockingham,Virginia,51165.0,452,6,8,0
2020-05-24,Rockingham,Virginia,51165.0,453,6,1,0
2020-05-25,Rockingham,Virginia,51165.0,467,6,14,0
2020-05-26,Rockingham,Virginia,51165.0,478,6,11,0
2020-05-27,Rockingham,Virginia,51165.0,483,6,5,0
2020-05-28,Rockingham,Virginia,51165.0,490,6,7,0
2020-05-29,Rockingham,Virginia,51165.0,505,6,15,0
2020-05-30,Rockingham,Virginia,51165.0,511,6,6,0
2020-05-31,Rockingham,Virginia,51165.0,518,6,7,0
2020-06-01,Rockingham,Virginia,51165.0,541,6,23,0
2020-06-02,Rockingham,Virginia,51165.0,545,6,4,0
2020-06-03,Rockingham,Virginia,51165.0,548,6,3,0
2020-06-04,Rockingham,Virginia,51165.0,555,6,7,0
2020-06-05,Rockingham,Virginia,51165.0,561,6,6,0
2020-06-06,Rockingham,Virginia,51165.0,572,6,11,0
2020-06-07,Rockingham,Virginia,51165.0,580,6,8,0
2020-06-08,Rockingham,Virginia,51165.0,589,6,9,0
2020-06-09,Rockingham,Virginia,51165.0,596,6,7,0
2020-06-10,Rockingham,Virginia,51165.0,602,6,6,0
2020-06-11,Rockingham,Virginia,51165.0,606,7,4,1
2020-04-06,Russell,Virginia,51167.0,1,0,1,0
2020-04-07,Russell,Virginia,51167.0,1,0,0,0
2020-04-08,Russell,Virginia,51167.0,1,0,0,0
2020-04-09,Russell,Virginia,51167.0,1,0,0,0
2020-04-10,Russell,Virginia,51167.0,1,0,0,0
2020-04-11,Russell,Virginia,51167.0,1,0,0,0
2020-04-12,Russell,Virginia,51167.0,1,0,0,0
2020-04-13,Russell,Virginia,51167.0,1,0,0,0
2020-04-14,Russell,Virginia,51167.0,2,0,1,0
2020-04-15,Russell,Virginia,51167.0,2,0,0,0
2020-04-16,Russell,Virginia,51167.0,2,0,0,0
2020-04-17,Russell,Virginia,51167.0,2,0,0,0
2020-04-18,Russell,Virginia,51167.0,2,0,0,0
2020-04-19,Russell,Virginia,51167.0,2,0,0,0
2020-04-20,Russell,Virginia,51167.0,2,0,0,0
2020-04-21,Russell,Virginia,51167.0,2,0,0,0
2020-04-22,Russell,Virginia,51167.0,2,0,0,0
2020-04-23,Russell,Virginia,51167.0,2,0,0,0
2020-04-24,Russell,Virginia,51167.0,2,0,0,0
2020-04-25,Russell,Virginia,51167.0,3,0,1,0
2020-04-26,Russell,Virginia,51167.0,3,0,0,0
2020-04-27,Russell,Virginia,51167.0,3,0,0,0
2020-04-28,Russell,Virginia,51167.0,3,0,0,0
2020-04-29,Russell,Virginia,51167.0,3,0,0,0
2020-04-30,Russell,Virginia,51167.0,3,0,0,0
2020-05-01,Russell,Virginia,51167.0,4,0,1,0
2020-05-02,Russell,Virginia,51167.0,5,0,1,0
2020-05-03,Russell,Virginia,51167.0,5,0,0,0
2020-05-04,Russell,Virginia,51167.0,5,0,0,0
2020-05-05,Russell,Virginia,51167.0,5,0,0,0
2020-05-06,Russell,Virginia,51167.0,5,0,0,0
2020-05-07,Russell,Virginia,51167.0,6,0,1,0
2020-05-08,Russell,Virginia,51167.0,6,0,0,0
2020-05-09,Russell,Virginia,51167.0,6,0,0,0
2020-05-10,Russell,Virginia,51167.0,6,0,0,0
2020-05-11,Russell,Virginia,51167.0,6,0,0,0
2020-05-12,Russell,Virginia,51167.0,6,0,0,0
2020-05-13,Russell,Virginia,51167.0,6,0,0,0
2020-05-14,Russell,Virginia,51167.0,6,0,0,0
2020-05-15,Russell,Virginia,51167.0,6,0,0,0
2020-05-16,Russell,Virginia,51167.0,8,0,2,0
2020-05-17,Russell,Virginia,51167.0,8,0,0,0
2020-05-18,Russell,Virginia,51167.0,8,0,0,0
2020-05-19,Russell,Virginia,51167.0,8,0,0,0
2020-05-20,Russell,Virginia,51167.0,8,0,0,0
2020-05-21,Russell,Virginia,51167.0,8,0,0,0
2020-05-22,Russell,Virginia,51167.0,8,0,0,0
2020-05-23,Russell,Virginia,51167.0,8,0,0,0
2020-05-24,Russell,Virginia,51167.0,8,0,0,0
2020-05-25,Russell,Virginia,51167.0,8,0,0,0
2020-05-26,Russell,Virginia,51167.0,8,0,0,0
2020-05-27,Russell,Virginia,51167.0,8,0,0,0
2020-05-28,Russell,Virginia,51167.0,8,0,0,0
2020-05-29,Russell,Virginia,51167.0,8,0,0,0
2020-05-30,Russell,Virginia,51167.0,8,0,0,0
2020-05-31,Russell,Virginia,51167.0,8,0,0,0
2020-06-01,Russell,Virginia,51167.0,8,0,0,0
2020-06-02,Russell,Virginia,51167.0,8,0,0,0
2020-06-03,Russell,Virginia,51167.0,8,0,0,0
2020-06-04,Russell,Virginia,51167.0,8,0,0,0
2020-06-05,Russell,Virginia,51167.0,8,0,0,0
2020-06-06,Russell,Virginia,51167.0,8,0,0,0
2020-06-07,Russell,Virginia,51167.0,8,0,0,0
2020-06-08,Russell,Virginia,51167.0,8,0,0,0
2020-06-09,Russell,Virginia,51167.0,8,0,0,0
2020-06-10,Russell,Virginia,51167.0,8,0,0,0
2020-06-11,Russell,Virginia,51167.0,8,0,0,0
2020-04-10,Scott,Virginia,51169.0,3,0,3,0
2020-04-11,Scott,Virginia,51169.0,3,0,0,0
2020-04-12,Scott,Virginia,51169.0,3,0,0,0
2020-04-13,Scott,Virginia,51169.0,3,0,0,0
2020-04-14,Scott,Virginia,51169.0,3,0,0,0
2020-04-15,Scott,Virginia,51169.0,3,0,0,0
2020-04-16,Scott,Virginia,51169.0,3,0,0,0
2020-04-17,Scott,Virginia,51169.0,3,0,0,0
2020-04-18,Scott,Virginia,51169.0,4,0,1,0
2020-04-19,Scott,Virginia,51169.0,4,0,0,0
2020-04-20,Scott,Virginia,51169.0,4,0,0,0
2020-04-21,Scott,Virginia,51169.0,5,1,1,1
2020-04-22,Scott,Virginia,51169.0,5,1,0,0
2020-04-23,Scott,Virginia,51169.0,5,1,0,0
2020-04-24,Scott,Virginia,51169.0,5,1,0,0
2020-04-25,Scott,Virginia,51169.0,5,1,0,0
2020-04-26,Scott,Virginia,51169.0,6,1,1,0
2020-04-27,Scott,Virginia,51169.0,6,1,0,0
2020-04-28,Scott,Virginia,51169.0,7,1,1,0
2020-04-29,Scott,Virginia,51169.0,7,1,0,0
2020-04-30,Scott,Virginia,51169.0,7,1,0,0
2020-05-01,Scott,Virginia,51169.0,7,1,0,0
2020-05-02,Scott,Virginia,51169.0,7,1,0,0
2020-05-03,Scott,Virginia,51169.0,7,1,0,0
2020-05-04,Scott,Virginia,51169.0,7,1,0,0
2020-05-05,Scott,Virginia,51169.0,7,1,0,0
2020-05-06,Scott,Virginia,51169.0,7,1,0,0
2020-05-07,Scott,Virginia,51169.0,7,1,0,0
2020-05-08,Scott,Virginia,51169.0,7,2,0,1
2020-05-09,Scott,Virginia,51169.0,7,2,0,0
2020-05-10,Scott,Virginia,51169.0,7,2,0,0
2020-05-11,Scott,Virginia,51169.0,7,2,0,0
2020-05-12,Scott,Virginia,51169.0,7,2,0,0
2020-05-13,Scott,Virginia,51169.0,7,2,0,0
2020-05-14,Scott,Virginia,51169.0,7,2,0,0
2020-05-15,Scott,Virginia,51169.0,7,2,0,0
2020-05-16,Scott,Virginia,51169.0,7,2,0,0
2020-05-17,Scott,Virginia,51169.0,7,2,0,0
2020-05-18,Scott,Virginia,51169.0,7,2,0,0
2020-05-19,Scott,Virginia,51169.0,7,2,0,0
2020-05-20,Scott,Virginia,51169.0,7,2,0,0
2020-05-21,Scott,Virginia,51169.0,8,2,1,0
2020-05-22,Scott,Virginia,51169.0,7,2,-1,0
2020-05-23,Scott,Virginia,51169.0,7,2,0,0
2020-05-24,Scott,Virginia,51169.0,7,2,0,0
2020-05-25,Scott,Virginia,51169.0,7,2,0,0
2020-05-26,Scott,Virginia,51169.0,7,2,0,0
2020-05-27,Scott,Virginia,51169.0,7,2,0,0
2020-05-28,Scott,Virginia,51169.0,7,2,0,0
2020-05-29,Scott,Virginia,51169.0,7,2,0,0
2020-05-30,Scott,Virginia,51169.0,7,2,0,0
2020-05-31,Scott,Virginia,51169.0,7,2,0,0
2020-06-01,Scott,Virginia,51169.0,7,2,0,0
2020-06-02,Scott,Virginia,51169.0,7,2,0,0
2020-06-03,Scott,Virginia,51169.0,7,2,0,0
2020-06-04,Scott,Virginia,51169.0,7,2,0,0
2020-06-05,Scott,Virginia,51169.0,7,2,0,0
2020-06-06,Scott,Virginia,51169.0,7,2,0,0
2020-06-07,Scott,Virginia,51169.0,7,2,0,0
2020-06-08,Scott,Virginia,51169.0,7,2,0,0
2020-06-09,Scott,Virginia,51169.0,7,2,0,0
2020-06-10,Scott,Virginia,51169.0,7,2,0,0
2020-06-11,Scott,Virginia,51169.0,7,2,0,0
2020-03-25,Shenandoah,Virginia,51171.0,3,0,3,0
2020-03-26,Shenandoah,Virginia,51171.0,3,0,0,0
2020-03-27,Shenandoah,Virginia,51171.0,3,0,0,0
2020-03-28,Shenandoah,Virginia,51171.0,3,0,0,0
2020-03-29,Shenandoah,Virginia,51171.0,4,0,1,0
2020-03-30,Shenandoah,Virginia,51171.0,6,0,2,0
2020-03-31,Shenandoah,Virginia,51171.0,7,0,1,0
2020-04-01,Shenandoah,Virginia,51171.0,8,0,1,0
2020-04-02,Shenandoah,Virginia,51171.0,9,0,1,0
2020-04-03,Shenandoah,Virginia,51171.0,10,0,1,0
2020-04-04,Shenandoah,Virginia,51171.0,10,0,0,0
2020-04-05,Shenandoah,Virginia,51171.0,12,0,2,0
2020-04-06,Shenandoah,Virginia,51171.0,13,0,1,0
2020-04-07,Shenandoah,Virginia,51171.0,12,0,-1,0
2020-04-08,Shenandoah,Virginia,51171.0,13,0,1,0
2020-04-09,Shenandoah,Virginia,51171.0,15,0,2,0
2020-04-10,Shenandoah,Virginia,51171.0,15,0,0,0
2020-04-11,Shenandoah,Virginia,51171.0,16,1,1,1
2020-04-12,Shenandoah,Virginia,51171.0,17,1,1,0
2020-04-13,Shenandoah,Virginia,51171.0,17,1,0,0
2020-04-14,Shenandoah,Virginia,51171.0,23,1,6,0
2020-04-15,Shenandoah,Virginia,51171.0,27,1,4,0
2020-04-16,Shenandoah,Virginia,51171.0,28,1,1,0
2020-04-17,Shenandoah,Virginia,51171.0,33,1,5,0
2020-04-18,Shenandoah,Virginia,51171.0,39,1,6,0
2020-04-19,Shenandoah,Virginia,51171.0,39,1,0,0
2020-04-20,Shenandoah,Virginia,51171.0,41,1,2,0
2020-04-21,Shenandoah,Virginia,51171.0,45,1,4,0
2020-04-22,Shenandoah,Virginia,51171.0,53,0,8,-1
2020-04-23,Shenandoah,Virginia,51171.0,58,1,5,1
2020-04-24,Shenandoah,Virginia,51171.0,65,1,7,0
2020-04-25,Shenandoah,Virginia,51171.0,72,1,7,0
2020-04-26,Shenandoah,Virginia,51171.0,74,1,2,0
2020-04-27,Shenandoah,Virginia,51171.0,78,2,4,1
2020-04-28,Shenandoah,Virginia,51171.0,79,2,1,0
2020-04-29,Shenandoah,Virginia,51171.0,95,2,16,0
2020-04-30,Shenandoah,Virginia,51171.0,108,2,13,0
2020-05-01,Shenandoah,Virginia,51171.0,120,2,12,0
2020-05-02,Shenandoah,Virginia,51171.0,134,2,14,0
2020-05-03,Shenandoah,Virginia,51171.0,145,2,11,0
2020-05-04,Shenandoah,Virginia,51171.0,149,2,4,0
2020-05-05,Shenandoah,Virginia,51171.0,165,3,16,1
2020-05-06,Shenandoah,Virginia,51171.0,165,3,0,0
2020-05-07,Shenandoah,Virginia,51171.0,213,3,48,0
2020-05-08,Shenandoah,Virginia,51171.0,236,4,23,1
2020-05-09,Shenandoah,Virginia,51171.0,242,6,6,2
2020-05-10,Shenandoah,Virginia,51171.0,245,6,3,0
2020-05-11,Shenandoah,Virginia,51171.0,250,6,5,0
2020-05-12,Shenandoah,Virginia,51171.0,260,7,10,1
2020-05-13,Shenandoah,Virginia,51171.0,271,8,11,1
2020-05-14,Shenandoah,Virginia,51171.0,278,9,7,1
2020-05-15,Shenandoah,Virginia,51171.0,285,10,7,1
2020-05-16,Shenandoah,Virginia,51171.0,297,11,12,1
2020-05-17,Shenandoah,Virginia,51171.0,303,11,6,0
2020-05-18,Shenandoah,Virginia,51171.0,319,12,16,1
2020-05-19,Shenandoah,Virginia,51171.0,329,12,10,0
2020-05-20,Shenandoah,Virginia,51171.0,345,12,16,0
2020-05-21,Shenandoah,Virginia,51171.0,355,12,10,0
2020-05-22,Shenandoah,Virginia,51171.0,358,12,3,0
2020-05-23,Shenandoah,Virginia,51171.0,365,16,7,4
2020-05-24,Shenandoah,Virginia,51171.0,372,16,7,0
2020-05-25,Shenandoah,Virginia,51171.0,376,17,4,1
2020-05-26,Shenandoah,Virginia,51171.0,378,17,2,0
2020-05-27,Shenandoah,Virginia,51171.0,394,17,16,0
2020-05-28,Shenandoah,Virginia,51171.0,414,20,20,3
2020-05-29,Shenandoah,Virginia,51171.0,429,21,15,1
2020-05-30,Shenandoah,Virginia,51171.0,444,21,15,0
2020-05-31,Shenandoah,Virginia,51171.0,448,21,4,0
2020-06-01,Shenandoah,Virginia,51171.0,458,21,10,0
2020-06-02,Shenandoah,Virginia,51171.0,465,22,7,1
2020-06-03,Shenandoah,Virginia,51171.0,465,22,0,0
2020-06-04,Shenandoah,Virginia,51171.0,470,22,5,0
2020-06-05,Shenandoah,Virginia,51171.0,472,22,2,0
2020-06-06,Shenandoah,Virginia,51171.0,476,22,4,0
2020-06-07,Shenandoah,Virginia,51171.0,480,22,4,0
2020-06-08,Shenandoah,Virginia,51171.0,484,24,4,2
2020-06-09,Shenandoah,Virginia,51171.0,487,24,3,0
2020-06-10,Shenandoah,Virginia,51171.0,492,25,5,1
2020-06-11,Shenandoah,Virginia,51171.0,499,25,7,0
2020-03-30,Smyth,Virginia,51173.0,1,0,1,0
2020-03-31,Smyth,Virginia,51173.0,1,0,0,0
2020-04-01,Smyth,Virginia,51173.0,2,0,1,0
2020-04-02,Smyth,Virginia,51173.0,2,0,0,0
2020-04-03,Smyth,Virginia,51173.0,2,0,0,0
2020-04-04,Smyth,Virginia,51173.0,2,0,0,0
2020-04-05,Smyth,Virginia,51173.0,2,0,0,0
2020-04-06,Smyth,Virginia,51173.0,2,0,0,0
2020-04-07,Smyth,Virginia,51173.0,3,0,1,0
2020-04-08,Smyth,Virginia,51173.0,5,0,2,0
2020-04-09,Smyth,Virginia,51173.0,8,0,3,0
2020-04-10,Smyth,Virginia,51173.0,9,0,1,0
2020-04-11,Smyth,Virginia,51173.0,9,0,0,0
2020-04-12,Smyth,Virginia,51173.0,9,0,0,0
2020-04-13,Smyth,Virginia,51173.0,11,0,2,0
2020-04-14,Smyth,Virginia,51173.0,11,0,0,0
2020-04-15,Smyth,Virginia,51173.0,11,0,0,0
2020-04-16,Smyth,Virginia,51173.0,11,0,0,0
2020-04-17,Smyth,Virginia,51173.0,11,0,0,0
2020-04-18,Smyth,Virginia,51173.0,12,0,1,0
2020-04-19,Smyth,Virginia,51173.0,12,0,0,0
2020-04-20,Smyth,Virginia,51173.0,13,0,1,0
2020-04-21,Smyth,Virginia,51173.0,13,0,0,0
2020-04-22,Smyth,Virginia,51173.0,13,0,0,0
2020-04-23,Smyth,Virginia,51173.0,13,0,0,0
2020-04-24,Smyth,Virginia,51173.0,13,0,0,0
2020-04-25,Smyth,Virginia,51173.0,13,0,0,0
2020-04-26,Smyth,Virginia,51173.0,13,0,0,0
2020-04-27,Smyth,Virginia,51173.0,13,0,0,0
2020-04-28,Smyth,Virginia,51173.0,13,0,0,0
2020-04-29,Smyth,Virginia,51173.0,13,0,0,0
2020-04-30,Smyth,Virginia,51173.0,13,0,0,0
2020-05-01,Smyth,Virginia,51173.0,13,0,0,0
2020-05-02,Smyth,Virginia,51173.0,13,0,0,0
2020-05-03,Smyth,Virginia,51173.0,13,0,0,0
2020-05-04,Smyth,Virginia,51173.0,13,0,0,0
2020-05-05,Smyth,Virginia,51173.0,13,0,0,0
2020-05-06,Smyth,Virginia,51173.0,13,0,0,0
2020-05-07,Smyth,Virginia,51173.0,13,0,0,0
2020-05-08,Smyth,Virginia,51173.0,13,0,0,0
2020-05-09,Smyth,Virginia,51173.0,13,0,0,0
2020-05-10,Smyth,Virginia,51173.0,13,0,0,0
2020-05-11,Smyth,Virginia,51173.0,13,0,0,0
2020-05-12,Smyth,Virginia,51173.0,13,0,0,0
2020-05-13,Smyth,Virginia,51173.0,15,0,2,0
2020-05-14,Smyth,Virginia,51173.0,15,0,0,0
2020-05-15,Smyth,Virginia,51173.0,15,0,0,0
2020-05-16,Smyth,Virginia,51173.0,15,0,0,0
2020-05-17,Smyth,Virginia,51173.0,15,0,0,0
2020-05-18,Smyth,Virginia,51173.0,15,0,0,0
2020-05-19,Smyth,Virginia,51173.0,15,0,0,0
2020-05-20,Smyth,Virginia,51173.0,15,0,0,0
2020-05-21,Smyth,Virginia,51173.0,15,0,0,0
2020-05-22,Smyth,Virginia,51173.0,15,0,0,0
2020-05-23,Smyth,Virginia,51173.0,15,0,0,0
2020-05-24,Smyth,Virginia,51173.0,15,0,0,0
2020-05-25,Smyth,Virginia,51173.0,15,0,0,0
2020-05-26,Smyth,Virginia,51173.0,15,0,0,0
2020-05-27,Smyth,Virginia,51173.0,15,0,0,0
2020-05-28,Smyth,Virginia,51173.0,15,0,0,0
2020-05-29,Smyth,Virginia,51173.0,15,0,0,0
2020-05-30,Smyth,Virginia,51173.0,15,0,0,0
2020-05-31,Smyth,Virginia,51173.0,15,0,0,0
2020-06-01,Smyth,Virginia,51173.0,15,0,0,0
2020-06-02,Smyth,Virginia,51173.0,15,0,0,0
2020-06-03,Smyth,Virginia,51173.0,15,0,0,0
2020-06-04,Smyth,Virginia,51173.0,15,0,0,0
2020-06-05,Smyth,Virginia,51173.0,15,0,0,0
2020-06-06,Smyth,Virginia,51173.0,15,0,0,0
2020-06-07,Smyth,Virginia,51173.0,15,0,0,0
2020-06-08,Smyth,Virginia,51173.0,15,0,0,0
2020-06-09,Smyth,Virginia,51173.0,15,0,0,0
2020-06-10,Smyth,Virginia,51173.0,15,0,0,0
2020-06-11,Smyth,Virginia,51173.0,16,0,1,0
2020-03-26,Southampton,Virginia,51175.0,1,0,1,0
2020-03-27,Southampton,Virginia,51175.0,1,0,0,0
2020-03-28,Southampton,Virginia,51175.0,1,0,0,0
2020-03-29,Southampton,Virginia,51175.0,1,0,0,0
2020-03-30,Southampton,Virginia,51175.0,1,0,0,0
2020-03-31,Southampton,Virginia,51175.0,1,0,0,0
2020-04-01,Southampton,Virginia,51175.0,1,0,0,0
2020-04-02,Southampton,Virginia,51175.0,2,0,1,0
2020-04-03,Southampton,Virginia,51175.0,4,0,2,0
2020-04-04,Southampton,Virginia,51175.0,5,0,1,0
2020-04-05,Southampton,Virginia,51175.0,5,0,0,0
2020-04-06,Southampton,Virginia,51175.0,5,0,0,0
2020-04-07,Southampton,Virginia,51175.0,5,0,0,0
2020-04-08,Southampton,Virginia,51175.0,5,0,0,0
2020-04-09,Southampton,Virginia,51175.0,5,0,0,0
2020-04-10,Southampton,Virginia,51175.0,5,0,0,0
2020-04-11,Southampton,Virginia,51175.0,5,0,0,0
2020-04-12,Southampton,Virginia,51175.0,5,0,0,0
2020-04-13,Southampton,Virginia,51175.0,5,0,0,0
2020-04-14,Southampton,Virginia,51175.0,6,0,1,0
2020-04-15,Southampton,Virginia,51175.0,6,0,0,0
2020-04-16,Southampton,Virginia,51175.0,6,0,0,0
2020-04-17,Southampton,Virginia,51175.0,7,0,1,0
2020-04-18,Southampton,Virginia,51175.0,9,0,2,0
2020-04-19,Southampton,Virginia,51175.0,16,0,7,0
2020-04-20,Southampton,Virginia,51175.0,17,0,1,0
2020-04-21,Southampton,Virginia,51175.0,18,1,1,1
2020-04-22,Southampton,Virginia,51175.0,19,1,1,0
2020-04-23,Southampton,Virginia,51175.0,71,1,52,0
2020-04-24,Southampton,Virginia,51175.0,75,1,4,0
2020-04-25,Southampton,Virginia,51175.0,75,1,0,0
2020-04-26,Southampton,Virginia,51175.0,115,1,40,0
2020-04-27,Southampton,Virginia,51175.0,115,1,0,0
2020-04-28,Southampton,Virginia,51175.0,115,1,0,0
2020-04-29,Southampton,Virginia,51175.0,115,1,0,0
2020-04-30,Southampton,Virginia,51175.0,125,1,10,0
2020-05-01,Southampton,Virginia,51175.0,125,1,0,0
2020-05-02,Southampton,Virginia,51175.0,125,1,0,0
2020-05-03,Southampton,Virginia,51175.0,127,1,2,0
2020-05-04,Southampton,Virginia,51175.0,127,1,0,0
2020-05-05,Southampton,Virginia,51175.0,128,1,1,0
2020-05-06,Southampton,Virginia,51175.0,128,1,0,0
2020-05-07,Southampton,Virginia,51175.0,128,1,0,0
2020-05-08,Southampton,Virginia,51175.0,129,1,1,0
2020-05-09,Southampton,Virginia,51175.0,131,1,2,0
2020-05-10,Southampton,Virginia,51175.0,131,1,0,0
2020-05-11,Southampton,Virginia,51175.0,131,1,0,0
2020-05-12,Southampton,Virginia,51175.0,131,1,0,0
2020-05-13,Southampton,Virginia,51175.0,132,2,1,1
2020-05-14,Southampton,Virginia,51175.0,134,2,2,0
2020-05-15,Southampton,Virginia,51175.0,135,2,1,0
2020-05-16,Southampton,Virginia,51175.0,135,2,0,0
2020-05-17,Southampton,Virginia,51175.0,135,2,0,0
2020-05-18,Southampton,Virginia,51175.0,137,2,2,0
2020-05-19,Southampton,Virginia,51175.0,137,2,0,0
2020-05-20,Southampton,Virginia,51175.0,137,2,0,0
2020-05-21,Southampton,Virginia,51175.0,138,2,1,0
2020-05-22,Southampton,Virginia,51175.0,137,2,-1,0
2020-05-23,Southampton,Virginia,51175.0,141,2,4,0
2020-05-24,Southampton,Virginia,51175.0,143,2,2,0
2020-05-25,Southampton,Virginia,51175.0,143,2,0,0
2020-05-26,Southampton,Virginia,51175.0,143,2,0,0
2020-05-27,Southampton,Virginia,51175.0,144,2,1,0
2020-05-28,Southampton,Virginia,51175.0,146,2,2,0
2020-05-29,Southampton,Virginia,51175.0,146,2,0,0
2020-05-30,Southampton,Virginia,51175.0,146,2,0,0
2020-05-31,Southampton,Virginia,51175.0,147,2,1,0
2020-06-01,Southampton,Virginia,51175.0,147,2,0,0
2020-06-02,Southampton,Virginia,51175.0,149,2,2,0
2020-06-03,Southampton,Virginia,51175.0,150,2,1,0
2020-06-04,Southampton,Virginia,51175.0,150,2,0,0
2020-06-05,Southampton,Virginia,51175.0,152,2,2,0
2020-06-06,Southampton,Virginia,51175.0,152,2,0,0
2020-06-07,Southampton,Virginia,51175.0,153,2,1,0
2020-06-08,Southampton,Virginia,51175.0,153,2,0,0
2020-06-09,Southampton,Virginia,51175.0,153,2,0,0
2020-06-10,Southampton,Virginia,51175.0,154,2,1,0
2020-06-11,Southampton,Virginia,51175.0,155,2,1,0
2020-03-14,Spotsylvania,Virginia,51177.0,1,0,1,0
2020-03-15,Spotsylvania,Virginia,51177.0,1,0,0,0
2020-03-16,Spotsylvania,Virginia,51177.0,1,0,0,0
2020-03-17,Spotsylvania,Virginia,51177.0,1,0,0,0
2020-03-18,Spotsylvania,Virginia,51177.0,1,0,0,0
2020-03-19,Spotsylvania,Virginia,51177.0,1,0,0,0
2020-03-20,Spotsylvania,Virginia,51177.0,1,0,0,0
2020-03-21,Spotsylvania,Virginia,51177.0,1,0,0,0
2020-03-22,Spotsylvania,Virginia,51177.0,2,0,1,0
2020-03-23,Spotsylvania,Virginia,51177.0,2,0,0,0
2020-03-24,Spotsylvania,Virginia,51177.0,2,0,0,0
2020-03-25,Spotsylvania,Virginia,51177.0,3,0,1,0
2020-03-26,Spotsylvania,Virginia,51177.0,3,0,0,0
2020-03-27,Spotsylvania,Virginia,51177.0,3,0,0,0
2020-03-28,Spotsylvania,Virginia,51177.0,3,0,0,0
2020-03-29,Spotsylvania,Virginia,51177.0,5,0,2,0
2020-03-30,Spotsylvania,Virginia,51177.0,6,0,1,0
2020-03-31,Spotsylvania,Virginia,51177.0,7,0,1,0
2020-04-01,Spotsylvania,Virginia,51177.0,8,0,1,0
2020-04-02,Spotsylvania,Virginia,51177.0,9,0,1,0
2020-04-03,Spotsylvania,Virginia,51177.0,11,0,2,0
2020-04-04,Spotsylvania,Virginia,51177.0,18,0,7,0
2020-04-05,Spotsylvania,Virginia,51177.0,24,0,6,0
2020-04-06,Spotsylvania,Virginia,51177.0,26,0,2,0
2020-04-07,Spotsylvania,Virginia,51177.0,29,0,3,0
2020-04-08,Spotsylvania,Virginia,51177.0,31,0,2,0
2020-04-09,Spotsylvania,Virginia,51177.0,36,0,5,0
2020-04-10,Spotsylvania,Virginia,51177.0,43,0,7,0
2020-04-11,Spotsylvania,Virginia,51177.0,47,0,4,0
2020-04-12,Spotsylvania,Virginia,51177.0,50,0,3,0
2020-04-13,Spotsylvania,Virginia,51177.0,51,0,1,0
2020-04-14,Spotsylvania,Virginia,51177.0,56,0,5,0
2020-04-15,Spotsylvania,Virginia,51177.0,60,0,4,0
2020-04-16,Spotsylvania,Virginia,51177.0,62,0,2,0
